Tweet ID,Tweet URL,Tweet Type,URL
1323873814774640641,https://twitter.com/SBF_FTX/status/1323873814774640641,Reply,https://poloniex.com/exchange#trumpwin_usdt
1323873329699196928,https://twitter.com/SBF_FTX/status/1323873329699196928,Reply,http://ftx.com/trade/TRUMP
1323873041164591104,https://twitter.com/SBF_FTX/status/1323873041164591104,Tweet,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1323864322800447489,https://twitter.com/SBF_FTX/status/1323864322800447489,Reply,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1323822175309066240,https://twitter.com/SBF_FTX/status/1323822175309066240,Reply,https://ftx.com/president2020
1323814016960008193,https://twitter.com/SBF_FTX/status/1323814016960008193,Reply,http://ftx.com/trade/TRUMP
1323788151706382336,https://twitter.com/SBF_FTX/status/1323788151706382336,Reply,https://poloniex.com/exchange/USDT_TRUMPWIN
1323784904195235840,https://twitter.com/SBF_FTX/status/1323784904195235840,Reply,http://ftx.com/trade/TRUMP
1323781323169804288,https://twitter.com/SBF_FTX/status/1323781323169804288,Tweet,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1323781157121531904,https://twitter.com/SBF_FTX/status/1323781157121531904,Reply,http://ftx.com/trade/TRUMP
1323779082077630464,https://twitter.com/SBF_FTX/status/1323779082077630464,Reply,http://ftx.com/trade/TRUMP
1323775369564971008,https://twitter.com/SBF_FTX/status/1323775369564971008,Reply,https://twitter.com/SBF_Alameda/status/1323775342432059392
1323775342432059392,https://twitter.com/SBF_FTX/status/1323775342432059392,Tweet,http://ftx.com/trade/TRUMP
1323774219948187648,https://twitter.com/SBF_FTX/status/1323774219948187648,Reply,http://ftx.com/trade/TRUMP
1323774219948187648,https://twitter.com/SBF_FTX/status/1323774219948187648,Reply,https://twitter.com/Sicarious_/status/1323773668678377473
1323772949871038464,https://twitter.com/SBF_FTX/status/1323772949871038464,Reply,http://ftx.com/trade/TRUMP
1323772949871038464,https://twitter.com/SBF_FTX/status/1323772949871038464,Reply,https://twitter.com/skynetcap/status/1323772457270956032
1323769309886246912,https://twitter.com/SBF_FTX/status/1323769309886246912,Reply,https://ftx.com/president2020
1323768573488111618,https://twitter.com/SBF_FTX/status/1323768573488111618,Reply,https://fivethirtyeight.com/features/why-pennsylvanias-vote-count-could-change-after-election-night/
1323766983721013250,https://twitter.com/SBF_FTX/status/1323766983721013250,Reply,https://fivethirtyeight.com/live-blog/2020-election-results-coverage/
1323766983721013250,https://twitter.com/SBF_FTX/status/1323766983721013250,Reply,https://www.bloomberg.com/graphics/2020-us-election-results
1323766983721013250,https://twitter.com/SBF_FTX/status/1323766983721013250,Reply,https://ftx.com/president2020
1323766982374694913,https://twitter.com/SBF_FTX/status/1323766982374694913,Reply,https://twitter.com/SBF_Alameda/status/1323579720147951621
1323681880449847298,https://twitter.com/SBF_FTX/status/1323681880449847298,Quote,https://twitter.com/SBF_Alameda/status/1323681817052942336
1323662906249142273,https://twitter.com/SBF_FTX/status/1323662906249142273,Quote,https://twitter.com/AdamScochran/status/1323651998680571906
1323632997120143360,https://twitter.com/SBF_FTX/status/1323632997120143360,Reply,https://cm-equity.de/en/about/
1323583062332993536,https://twitter.com/SBF_FTX/status/1323583062332993536,Reply,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1323579740557516800,https://twitter.com/SBF_FTX/status/1323579740557516800,Reply,https://twitter.com/kylegriffin1/status/1323494113098960898
1323579739043360769,https://twitter.com/SBF_FTX/status/1323579739043360769,Reply,http://fivethirtyeight.com
1323579739043360769,https://twitter.com/SBF_FTX/status/1323579739043360769,Reply,http://electionbettingodds.com
1323579739043360769,https://twitter.com/SBF_FTX/status/1323579739043360769,Reply,https://ftx.com/president2020
1323579727215427589,https://twitter.com/SBF_FTX/status/1323579727215427589,Reply,https://projects.fivethirtyeight.com/2020-election-forecast/?cid=rrpromo
1323579725252419584,https://twitter.com/SBF_FTX/status/1323579725252419584,Reply,https://ftx.com/president2020
1323545546519240705,https://twitter.com/SBF_FTX/status/1323545546519240705,Reply,https://twitter.com/SBF_Alameda/status/1321983277293449216
1323450172290949121,https://twitter.com/SBF_FTX/status/1323450172290949121,Reply,http://dex.projectserum.com
1323379294559559680,https://twitter.com/SBF_FTX/status/1323379294559559680,Reply,https://twitter.com/SBF_Alameda/status/1321983277293449216
1323379162640314369,https://twitter.com/SBF_FTX/status/1323379162640314369,Reply,https://twitter.com/SBF_Alameda/status/1321983277293449216
1323367014396669952,https://twitter.com/SBF_FTX/status/1323367014396669952,Tweet,https://ftx.com/tokenized-stocks
1323364028551294976,https://twitter.com/SBF_FTX/status/1323364028551294976,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1323364026630303744,https://twitter.com/SBF_FTX/status/1323364026630303744,Tweet,https://ftx.com/tokenized-stocks
1323267697753247744,https://twitter.com/SBF_FTX/status/1323267697753247744,Quote,https://ftx.com/trade/SPY/USD
1323256531513536516,https://twitter.com/SBF_FTX/status/1323256531513536516,Reply,http://ftx.com/tokenized-stocks
1323256527646420994,https://twitter.com/SBF_FTX/status/1323256527646420994,Reply,https://ftx.com/tokenized-stocks-kyc
1323256526312677379,https://twitter.com/SBF_FTX/status/1323256526312677379,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1323256524731420673,https://twitter.com/SBF_FTX/status/1323256524731420673,Tweet,http://ftx.com/tokenized-stocks
1323244273941147648,https://twitter.com/SBF_FTX/status/1323244273941147648,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1323240794782748672,https://twitter.com/SBF_FTX/status/1323240794782748672,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1323240666877448197,https://twitter.com/SBF_FTX/status/1323240666877448197,Tweet,https://ftx.com/tokenized-equities-kyc
1323239603160051712,https://twitter.com/SBF_FTX/status/1323239603160051712,Quote,https://ftx.com/president2020
1323138827230146560,https://twitter.com/SBF_FTX/status/1323138827230146560,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1323128732115062784,https://twitter.com/SBF_FTX/status/1323128732115062784,Quote,https://ftx.com/tokenized-equities-kyc
1323006340407554049,https://twitter.com/SBF_FTX/status/1323006340407554049,Tweet,https://ftx.com/president2020
1322898632014589952,https://twitter.com/SBF_FTX/status/1322898632014589952,Quote,https://ftx.com/tokenized-equities-kyc
1322861860933152768,https://twitter.com/SBF_FTX/status/1322861860933152768,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1322839385163747329,https://twitter.com/SBF_FTX/status/1322839385163747329,Reply,https://swap.projectserum.com/#/info
1322824807319154689,https://twitter.com/SBF_FTX/status/1322824807319154689,Reply,https://twitter.com/SBF_Alameda/status/1322801716530614272
1322801716530614272,https://twitter.com/SBF_FTX/status/1322801716530614272,Tweet,https://bonfida.com/blog/articles/serum-api
1322626289501569024,https://twitter.com/SBF_FTX/status/1322626289501569024,Reply,http://ftx.com
1322625885896204288,https://twitter.com/SBF_FTX/status/1322625885896204288,Quote,http://swap.projectserum.com
1322624798783016961,https://twitter.com/SBF_FTX/status/1322624798783016961,Tweet,https://twitter.com/sideshiftai
1322624798783016961,https://twitter.com/SBF_FTX/status/1322624798783016961,Tweet,https://twitter.com/ShitcoinDotCom
1322624798783016961,https://twitter.com/SBF_FTX/status/1322624798783016961,Tweet,https://twitter.com/inversebrah
1322624798783016961,https://twitter.com/SBF_FTX/status/1322624798783016961,Tweet,https://twitter.com/CryptoGainz1
1322624798783016961,https://twitter.com/SBF_FTX/status/1322624798783016961,Tweet,https://twitter.com/BasedProtocol
1322505584604663808,https://twitter.com/SBF_FTX/status/1322505584604663808,Reply,http://ftx.com/trade/TSLA/USD
1322505581240881152,https://twitter.com/SBF_FTX/status/1322505581240881152,Reply,https://ftx.com/tokenized-equities-kyc
1322505579940569090,https://twitter.com/SBF_FTX/status/1322505579940569090,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1322505578183208960,https://twitter.com/SBF_FTX/status/1322505578183208960,Tweet,https://ftx.com/tokenized-equities-kyc
1322465700548550656,https://twitter.com/SBF_FTX/status/1322465700548550656,Reply,http://ftx.com/trade/SHIT-PERP
1322223534832115712,https://twitter.com/SBF_FTX/status/1322223534832115712,Reply,https://twitter.com/ProjectSerum/status/1322223044979380224
1322137980190875648,https://twitter.com/SBF_FTX/status/1322137980190875648,Tweet,https://www.coindesk.com/ftx-raises-trump-futures-margins-as-price-suggests-lower-expectations-of-election-win
1322116932892438528,https://twitter.com/SBF_FTX/status/1322116932892438528,Reply,https://serum-academy.com/en/serum-swap/#is-there-yield
1322078190253166592,https://twitter.com/SBF_FTX/status/1322078190253166592,Reply,https://swap.projectserum.com/#/info
1322076727288295424,https://twitter.com/SBF_FTX/status/1322076727288295424,Quote,https://swap.projectserum.com/#/info
1322026967424618496,https://twitter.com/SBF_FTX/status/1322026967424618496,Reply,https://serum-academy.com/en/serum-swap/
1322026964241113089,https://twitter.com/SBF_FTX/status/1322026964241113089,Tweet,https://swap.projectserum.com/#/info
1321983289020747776,https://twitter.com/SBF_FTX/status/1321983289020747776,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1321983284985778176,https://twitter.com/SBF_FTX/status/1321983284985778176,Reply,https://ftx.com/tokenized-equities-kyc
1321983277293449216,https://twitter.com/SBF_FTX/status/1321983277293449216,Tweet,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1321977050714972160,https://twitter.com/SBF_FTX/status/1321977050714972160,Reply,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1321977048143785985,https://twitter.com/SBF_FTX/status/1321977048143785985,Tweet,http://ftx.com/trade/TRUMP
1321961251459592192,https://twitter.com/SBF_FTX/status/1321961251459592192,Reply,https://help.ftx.com/hc/en-us/articles/360031149632-Non-USD-Collateral
1321959404900511744,https://twitter.com/SBF_FTX/status/1321959404900511744,Tweet,https://app.livestorm.co/solana/interoperability
1321956762463862785,https://twitter.com/SBF_FTX/status/1321956762463862785,Tweet,https://app.livestorm.co/solana/interoperability
1321934964556931072,https://twitter.com/SBF_FTX/status/1321934964556931072,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1321931463978225664,https://twitter.com/SBF_FTX/status/1321931463978225664,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1321925408418267138,https://twitter.com/SBF_FTX/status/1321925408418267138,Tweet,http://swap.projectserum.com
1321854083431424002,https://twitter.com/SBF_FTX/status/1321854083431424002,Tweet,https://opinionatedgeek.com/Blog/2020/10/29/fetching-token-balances-and-supply-from-serum-swap
1321853031885856768,https://twitter.com/SBF_FTX/status/1321853031885856768,Reply,https://twitter.com/solana/status/1321852380988600322
1321833673801359360,https://twitter.com/SBF_FTX/status/1321833673801359360,Tweet,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1321762716382474240,https://twitter.com/SBF_FTX/status/1321762716382474240,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1321758811267325952,https://twitter.com/SBF_FTX/status/1321758811267325952,Quote,https://twitter.com/SBF_Alameda/status/1321738815443095552
1321758082880303109,https://twitter.com/SBF_FTX/status/1321758082880303109,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1321754202981298177,https://twitter.com/SBF_FTX/status/1321754202981298177,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1321747660555001856,https://twitter.com/SBF_FTX/status/1321747660555001856,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1321747660555001856,https://twitter.com/SBF_FTX/status/1321747660555001856,Reply,http://ftx.com
1321747659233767425,https://twitter.com/SBF_FTX/status/1321747659233767425,Reply,https://www.theblockcrypto.com/linked/82784/crypto-exchange-ftx-fractional-stock-trading
1321747657895731200,https://twitter.com/SBF_FTX/status/1321747657895731200,Reply,https://cointelegraph.com/news/tesla-meets-crypto-as-ftx-launches-fractionalized-stock-trading
1321747656566165504,https://twitter.com/SBF_FTX/status/1321747656566165504,Reply,https://www.coindesk.com/ftx-launches-bitcoin-pairs-against-amazon-apple-tokenized-stocks
1321747655186210816,https://twitter.com/SBF_FTX/status/1321747655186210816,Reply,https://www.bloomberg.com/news/articles/2020-10-29/crypto-exchange-ftx-to-trade-top-stocks-from-tesla-to-amazon?sref=sws2D3xf
1321742234971066371,https://twitter.com/SBF_FTX/status/1321742234971066371,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Equities
1321742233083629574,https://twitter.com/SBF_FTX/status/1321742233083629574,Reply,http://ftx.com
1321739589132849152,https://twitter.com/SBF_FTX/status/1321739589132849152,Reply,https://twitter.com/SBF_Alameda/status/1321732188392443905
1321739520690200576,https://twitter.com/SBF_FTX/status/1321739520690200576,Reply,https://twitter.com/SBF_Alameda/status/1321700147001135104
1321739491271323648,https://twitter.com/SBF_FTX/status/1321739491271323648,Reply,https://twitter.com/SBF_Alameda/status/1321426424067026944
1321739371150667776,https://twitter.com/SBF_FTX/status/1321739371150667776,Reply,https://twitter.com/SBF_Alameda/status/1321426424067026944
1321738968707162112,https://twitter.com/SBF_FTX/status/1321738968707162112,Reply,https://twitter.com/SBF_Alameda/status/1321016981454123008
1321738929272356864,https://twitter.com/SBF_FTX/status/1321738929272356864,Reply,https://twitter.com/SBF_Alameda/status/1319815817941250048
1321738815443095552,https://twitter.com/SBF_FTX/status/1321738815443095552,Quote,https://twitter.com/SBF_Alameda/status/1319394559789391872
1321731832161816576,https://twitter.com/SBF_FTX/status/1321731832161816576,Reply,http://ftx.com/ftt
1321706380093476867,https://twitter.com/SBF_FTX/status/1321706380093476867,Reply,https://twitter.com/ProjectSerum/status/1321695060090482688
1321706350276042752,https://twitter.com/SBF_FTX/status/1321706350276042752,Reply,https://twitter.com/ProjectSerum/status/1321706026953924609
1321706213181067264,https://twitter.com/SBF_FTX/status/1321706213181067264,Quote,http://swap.projectserum.com
1321648934264004608,https://twitter.com/SBF_FTX/status/1321648934264004608,Tweet,https://github.com/project-serum/awesome-serum
1321648934264004608,https://twitter.com/SBF_FTX/status/1321648934264004608,Tweet,http://dex.projectserum.com
1321648934264004608,https://twitter.com/SBF_FTX/status/1321648934264004608,Tweet,http://swap.projectserum.com
1321646393342058497,https://twitter.com/SBF_FTX/status/1321646393342058497,Tweet,http://swap.projectserum.com
1321626430455734272,https://twitter.com/SBF_FTX/status/1321626430455734272,Reply,https://help.ftx.com/hc/en-us/articles/360039744492-FTX-Equity
1321580968264622085,https://twitter.com/SBF_FTX/status/1321580968264622085,Quote,https://twitter.com/AdamScochran/status/1321577870452469767
1321573582518935552,https://twitter.com/SBF_FTX/status/1321573582518935552,Tweet,https://app.livestorm.co/solana/the-future-of-defi
1321531623507066881,https://twitter.com/SBF_FTX/status/1321531623507066881,Reply,http://swap.projectserum.com
1321471295918198784,https://twitter.com/SBF_FTX/status/1321471295918198784,Tweet,https://live.hxro.io/tixwix
1321470963771322369,https://twitter.com/SBF_FTX/status/1321470963771322369,Reply,http://sollet.io
1321441661000445955,https://twitter.com/SBF_FTX/status/1321441661000445955,Reply,https://twitter.com/SBF_Alameda/status/1321258358821642240
